Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
Nadiem Amiri,de GER,MF,Leverkusen,26,1996,8,1,86,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.2,5,6,6,0.00,0.00,0.00,0.00,0.00,0.13,0.03,0.16,0.13,0.16
Kofi Amoako,de GER,MF,Wolfsburg,18,2005,2,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Robert Andrich,de GER,MF DF,Leverkusen,28,1994,28,18,1 69,18.août,4,2,6,4,0,0,4,0,01.juil,01.juil,01.août,03.mai,20,97,14,0.21,0.11,0.32,0.21,0.32,0.09,0.10,0.19,0.09,0.19
Waldemar Anton,de GER,DF,Stuttgart,27,1996,33,32,2 886,32.1,0,3,3,0,0,0,7,0,01.juil,01.juil,1.0,02.juil,38,172,15,0.00,0.09,0.09,0.00,0.09,0.05,0.03,0.09,0.05,0.09
Christopher Antwi-Adjei,gh GHA,FW MF,Bochum,29,1994,25,11,1 216,13.mai,2,2,4,2,0,0,5,0,02.févr,02.févr,03.mai,05.juil,50,28,138,0.15,0.15,0.30,0.15,0.30,0.16,0.26,0.42,0.16,0.42
Asaf Arania,il ISR,MF,Darmstadt 98,17,2005,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Maximilian Arnold,de GER,MF,Wolfsburg,29,1994,30,27,2 506,27.août,2,1,3,2,0,0,9,0,1.0,1.0,03.sept,04.sept,20,143,19,0.07,0.04,0.11,0.07,0.11,0.04,0.14,0.18,0.04,0.18
Arthur,br BRA,DF,Leverkusen,20,2003,4,2,184,2.0,0,2,2,0,0,0,0,0,0.1,0.1,0.3,0.4,8,7,28,0.00,0.98,0.98,0.00,0.98,0.04,0.15,0.19,0.04,0.19
Takuma Asano,jp JPN,FW MF,Bochum,28,1994,29,26,1 986,22.janv,6,1,7,6,0,0,2,0,07.sept,07.sept,01.mars,09.févr,56,32,167,0.27,0.05,0.32,0.27,0.32,0.36,0.06,0.42,0.36,0.42
Jonathan Asp Jensen,dk DEN,FW,Bayern Munich,17,2006,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Noah Atubolu,de GER,GK,Freiburg,21,2002,34,34,3 06,34.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Matthias Bader,de GER,DF MF,Darmstadt 98,26,1997,24,21,1 802,20.0,1,2,3,1,0,0,1,0,0.7,0.7,02.mars,3.0,38,67,66,0.05,0.10,0.15,0.05,0.15,0.04,0.12,0.15,0.04,0.15
Ridle Baku,de GER,DF MF,Wolfsburg,25,1998,33,22,2 013,22.avr,1,0,1,1,0,0,4,0,01.août,01.août,3.0,04.août,37,85,130,0.04,0.00,0.04,0.04,0.04,0.08,0.13,0.21,0.08,0.21
Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
Samuel Bamba,de GER,FW,Dortmund,19,2004,2,0,47,0.5,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.3,5,2,7,0.00,0.00,0.00,0.00,0.00,0.50,0.15,0.65,0.50,0.65
Aymen Barkok,ma MAR,MF FW,Mainz 05,25,1998,13,1,321,03.juin,1,0,1,1,0,1,2,0,01.juil,0.9,0.3,01.févr,14,16,33,0.28,0.00,0.28,0.28,0.28,0.48,0.07,0.55,0.26,0.33
Leandro Barreiro Martins,lu LUX,MF,Mainz 05,23,2000,31,29,2 606,29.0,4,1,5,4,0,0,8,0,04.mai,04.mai,01.janv,05.juin,22,93,46,0.14,0.03,0.17,0.14,0.17,0.16,0.04,0.19,0.16,0.19
Daniel Batz,de GER,GK,Mainz 05,32,1991,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Maximilian Bauer,de GER,DF,Augsburg,23,2000,14,9,810,9.0,1,0,1,1,0,0,3,0,01.avr,01.avr,0.0,01.avr,2,25,1,0.11,0.00,0.11,0.11,0.11,0.15,0.00,0.15,0.15,0.15
Elias Baum,de GER,DF MF,Eint Frankfurt,17,2005,4,0,28,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Oliver Baumann,de GER,GK,Hoffenheim,33,1990,34,34,3 06,34.0,0,1,1,0,0,0,1,0,0.0,0.0,0.2,0.2,0,1,0,0.00,0.03,0.03,0.00,0.03,0.00,0.01,0.01,0.00,0.01
Christoph Baumgartner,at AUT,MF FW,RB Leipzig,23,1999,32,11,1 158,12.sept,5,1,6,5,0,0,3,0,03.juil,03.juil,01.juin,05.févr,36,47,86,0.39,0.08,0.47,0.39,0.47,0.28,0.12,0.41,0.28,0.41
Ihlas Bebou,tg TOG,FW DF,Hoffenheim,29,1994,32,16,1 636,18.févr,7,5,12,7,0,0,3,0,04.sept,04.sept,02.juin,07.mai,42,38,145,0.39,0.28,0.66,0.39,0.66,0.27,0.14,0.41,0.27,0.41
Adrian Beck,de GER,MF FW,Heidenheim,26,1997,23,11,974,10.août,1,1,2,1,0,0,1,0,01.juil,01.juil,0.8,02.mai,17,29,43,0.09,0.09,0.18,0.09,0.18,0.16,0.07,0.23,0.16,0.23
Sheraldo Becker,sr SUR,FW MF,Union Berlin,28,1995,11,7,645,07.févr,0,1,1,0,0,0,0,0,0.8,0.8,01.août,02.juin,32,20,73,0.00,0.14,0.14,0.00,0.14,0.12,0.25,0.37,0.12,0.37
Chris Bedia,ci CIV,FW MF,Union Berlin,27,1996,7,0,145,01.juin,1,0,1,1,0,0,0,0,0.2,0.2,0.2,0.4,1,1,6,0.62,0.00,0.62,0.62,0.62,0.13,0.11,0.24,0.13,0.24
Donny van de Beek,nl NED,MF FW,Eint Frankfurt,26,1997,8,4,357,4.0,0,0,0,0,0,0,1,0,0.1,0.1,0.4,0.5,2,10,12,0.00,0.00,0.00,0.00,0.00,0.02,0.09,0.12,0.02,0.12
Kevin Behrens,de GER,FW,Wolfsburg,32,1991,13,7,616,06.août,1,1,2,1,0,0,1,0,01.juin,01.juin,0.9,02.mai,7,17,41,0.15,0.15,0.29,0.15,0.29,0.23,0.13,0.36,0.23,0.36
Kevin Behrens,de GER,FW,Union Berlin,32,1991,18,14,1 262,14.0,4,0,4,4,0,0,3,0,6.0,6.0,0.9,06.sept,11,45,93,0.29,0.00,0.29,0.29,0.29,0.43,0.06,0.50,0.43,0.50
Maximilian Beier,de GER,FW MF,Hoffenheim,20,2002,33,29,2 42,26.sept,16,1,17,16,0,0,0,0,11.avr,11.avr,02.avr,13.août,61,30,224,0.60,0.04,0.63,0.60,0.63,0.43,0.09,0.51,0.43,0.51
Stefan Bell,de GER,DF,Mainz 05,31,1991,10,8,666,07.avr,0,0,0,0,0,0,3,0,0.2,0.2,0.1,0.3,0,23,2,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04
Ramy Bensebaini,dz ALG,DF,Dortmund,28,1995,17,11,1 033,11.mai,0,0,0,0,0,0,4,1,01.juil,01.juil,0.4,02.janv,17,75,63,0.00,0.00,0.00,0.00,0.00,0.15,0.03,0.18,0.15,0.18
Mergim Berisha,de GER,FW,Hoffenheim,25,1998,6,0,144,01.juin,0,0,0,0,0,0,0,0,0.5,0.5,0.3,0.8,2,3,13,0.00,0.00,0.00,0.00,0.00,0.32,0.19,0.51,0.32,0.51
Mergim Berisha,de GER,FW,Augsburg,25,1998,2,2,122,01.avr,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,3,1,5,0.00,0.00,0.00,0.00,0.00,0.13,0.07,0.20,0.13,0.20
Bernardo,br BRA,DF,Bochum,28,1995,33,33,2 924,32.5,1,0,1,1,0,0,9,0,01.sept,01.sept,0.5,02.avr,26,127,38,0.03,0.00,0.03,0.03,0.03,0.06,0.01,0.07,0.06,0.07
Matúš Bero,sk SVK,MF FW,Bochum,27,1995,24,20,1 661,18.mai,1,1,2,1,0,0,6,0,02.sept,02.sept,01.mars,04.févr,12,48,71,0.05,0.05,0.11,0.05,0.11,0.16,0.07,0.23,0.16,0.23
Jan-Niklas Beste,de GER,FW MF,Heidenheim,24,1999,31,31,2 603,28.sept,8,11,19,8,0,1,4,0,04.mars,03.mai,05.juil,09.févr,80,57,136,0.28,0.38,0.66,0.28,0.66,0.15,0.20,0.35,0.12,0.32
Pep Biel,es ESP,MF FW,Augsburg,26,1996,11,0,285,03.févr,0,0,0,0,0,0,1,0,1.0,1.0,0.2,01.févr,2,16,16,0.00,0.00,0.00,0.00,0.00,0.32,0.07,0.38,0.32,0.38
Tom Bischof,de GER,MF FW,Hoffenheim,18,2005,13,1,178,2.0,0,2,2,0,0,0,0,0,0.4,0.4,0.8,01.févr,2,18,18,0.00,01.janv,01.janv,0.00,01.janv,0.19,0.40,0.59,0.19,0.59
Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
Leonardo Bittencourt,de GER,MF,Werder Bremen,29,1993,29,19,1 578,17.mai,1,2,3,1,0,0,9,0,02.févr,02.févr,02.sept,05.févr,61,85,74,0.06,0.11,0.17,0.06,0.17,0.13,0.17,0.30,0.13,0.30
Hendry Blank,de GER,DF,Dortmund,18,2004,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Janis Blaswich,de GER,GK,RB Leipzig,32,1991,21,21,1 89,21.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Sacha Boey,fr FRA,DF,Bayern Munich,22,2000,2,1,109,01.févr,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,1,5,8,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.20,0.20,0.20
Victor Boniface,ng NGA,FW,Leverkusen,22,2000,23,18,1 546,17.févr,14,8,22,10,4,4,2,0,15.avr,12.mars,03.juil,16.0,50,34,158,0.82,0.47,janv.28,0.58,01.mai,0.90,0.22,01.déc,0.71,0.93
Leonardo Bonucci,it ITA,DF,Union Berlin,36,1987,7,6,460,05.janv,1,0,1,0,1,1,0,0,0.8,0.0,0.3,0.3,0,21,1,0.20,0.00,0.20,0.00,0.00,0.15,0.06,0.22,0.00,0.06
Yvandro Borges Sanches,lu LUX,MF FW,Gladbach,19,2004,3,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Sebastiaan Bornauw,be BEL,DF,Wolfsburg,24,1999,20,16,1 431,15.sept,0,0,0,0,0,0,5,0,0.8,0.8,0.4,01.févr,2,41,2,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.07,0.05,0.07
Rafael Borré,co COL,FW,Werder Bremen,27,1995,19,11,991,11.0,4,0,4,4,0,0,0,0,02.avr,02.avr,01.août,04.févr,16,28,73,0.36,0.00,0.36,0.36,0.36,0.22,0.16,0.38,0.22,0.38
Julian Brandt,de GER,MF FW,Dortmund,27,1996,32,26,2 223,24.juil,7,11,18,7,0,0,2,0,04.avr,04.avr,09.mai,13.août,74,116,158,0.28,0.45,0.73,0.28,0.73,0.18,0.38,0.56,0.18,0.56
Fabian Bredlow,de GER,GK,Stuttgart,28,1995,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tim Breithaupt,de GER,MF,Augsburg,21,2002,16,6,629,7.0,0,0,0,0,0,0,3,0,0.1,0.1,0.1,0.2,0,21,2,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03
Maximilian Breunig,de GER,FW,Freiburg,22,2000,2,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bennit Bröger,de GER,FW,Wolfsburg,17,2006,1,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
John Brooks,us USA,DF,Hoffenheim,30,1993,21,18,1 539,17.janv,2,0,2,2,0,0,6,1,02.juin,02.juin,0.1,02.juil,5,61,1,0.12,0.00,0.12,0.12,0.12,0.15,0.01,0.16,0.15,0.16
Moritz Broschinski,de GER,FW,Bochum,22,2000,26,14,1 247,13.sept,2,3,5,2,0,0,4,0,02.avr,02.avr,01.août,04.janv,18,10,92,0.14,0.22,0.36,0.14,0.36,0.17,0.13,0.30,0.17,0.30
Alexander Brunst,de GER,GK,Darmstadt 98,28,1995,3,3,270,3.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Marius Bülter,de GER,DF FW,Hoffenheim,30,1993,30,15,1 351,15.0,1,4,5,1,0,0,3,1,01.avr,01.avr,03.avr,04.sept,37,60,107,0.07,0.27,0.33,0.07,0.33,0.10,0.23,0.32,0.10,0.32
Jonathan Burkardt,de GER,FW MF,Mainz 05,23,2000,21,18,1 538,17.janv,8,2,10,7,1,1,2,0,06.janv,05.mars,02.janv,07.avr,36,28,101,0.47,0.12,0.59,0.41,0.53,0.36,0.12,0.48,0.31,0.43
Oliver Burke,sct SCO,FW,Werder Bremen,26,1997,1,0,32,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Marnon Busch,de GER,DF,Heidenheim,28,1994,16,5,595,06.juin,0,0,0,0,0,0,1,0,0.1,0.1,0.3,0.4,15,34,27,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.06,0.02,0.06
Aurélio Buta,pt POR,DF MF,Eint Frankfurt,26,1997,30,20,1 744,19.avr,1,1,2,1,0,0,5,0,0.5,0.5,0.7,01.févr,51,90,104,0.05,0.05,0.10,0.05,0.10,0.02,0.04,0.06,0.02,0.06
Anthony Caci,fr FRA,DF,Mainz 05,26,1997,31,29,2 486,27.juin,2,3,5,2,0,0,8,0,01.mai,01.mai,02.sept,04.avr,43,144,75,0.07,0.11,0.18,0.07,0.18,0.06,0.10,0.16,0.06,0.16
Emre Can,de GER,MF DF,Dortmund,29,1994,25,22,1 953,21.juil,2,2,4,0,2,2,5,0,02.févr,0.6,01.mai,2.0,35,110,18,0.09,0.09,0.18,0.00,0.09,0.10,0.07,0.17,0.03,0.09
Irvin Cardona,mt MLT,MF DF,Augsburg,25,1997,3,0,54,0.6,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,3,2,6,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.33,0.33,0.33
Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
Rasmus Carstensen,dk DEN,DF FW,Köln,22,2000,23,18,1 659,18.avr,0,0,0,0,0,0,2,1,0.9,0.9,02.juin,03.mai,32,52,89,0.00,0.00,0.00,0.00,0.00,0.05,0.14,0.19,0.05,0.19
Fabio Carvalho,pt POR,MF,RB Leipzig,20,2002,9,1,165,01.août,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.5,8,9,13,0.00,0.00,0.00,0.00,0.00,0.12,0.13,0.25,0.12,0.25
Koen Casteels,be BEL,GK,Wolfsburg,31,1992,25,25,2 25,25.0,0,0,0,0,0,0,2,0,0.0,0.0,0.2,0.2,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
Václav Černý,cz CZE,FW MF,Wolfsburg,25,1997,22,12,921,10.févr,4,1,5,4,0,0,2,0,02.mars,02.mars,0.9,03.févr,26,37,83,0.39,0.10,0.49,0.39,0.49,0.22,0.09,0.31,0.22,0.31
Julian Chabot,de GER,DF,Köln,25,1998,32,32,2 703,30.0,0,0,0,0,0,0,9,1,01.avr,01.avr,0.4,01.août,17,71,8,0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.06,0.05,0.06
El Chadaille Bitshiabu,fr FRA,DF MF,RB Leipzig,18,2005,6,0,34,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Fares Chaïbi,dz ALG,MF FW,Eint Frankfurt,20,2002,28,21,1 912,21.févr,2,4,6,2,0,0,2,0,03.janv,03.janv,06.août,09.août,53,86,143,0.09,0.19,0.28,0.09,0.28,0.14,0.32,0.46,0.14,0.46
Timothy Chandler,us USA,MF DF,Eint Frankfurt,33,1990,6,0,18,0.2,0,1,1,0,0,0,0,0,0.1,0.1,0.1,0.2,1,5,10,0.00,5.00,5.00,0.00,5.00,0.40,0.69,01.sept,0.40,01.sept
Fabio Chiarodia,it ITA,DF,Gladbach,18,2005,7,1,152,01.juil,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,4,1,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.00,0.07
Jacob Christensen,dk DEN,MF,Köln,22,2001,7,2,219,02.avr,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,2,12,1,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.05,0.01,0.05
Nnamdi Collins,de GER,DF,Eint Frankfurt,19,2004,2,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,13,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kingsley Coman,fr FRA,FW,Bayern Munich,27,1996,17,15,1 113,12.avr,3,3,6,3,0,0,1,0,02.août,02.août,03.août,06.juin,75,72,210,0.24,0.24,0.49,0.24,0.49,0.22,0.31,0.53,0.22,0.53
Bambasé Conté,de GER,MF FW,Hoffenheim,20,2003,7,0,48,0.5,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,3,2,8,0.00,0.00,0.00,0.00,0.00,0.34,0.07,0.41,0.34,0.41
Danny da Costa,de GER,DF,Mainz 05,30,1993,19,9,830,09.févr,0,1,1,0,0,0,1,0,0.3,0.3,01.févr,01.mai,22,40,53,0.00,0.11,0.11,0.00,0.11,0.03,0.13,0.16,0.03,0.16
Nicolas Cozza,fr FRA,DF,Wolfsburg,24,1999,6,3,276,03.janv,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,5,16,8,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.03,0.01,0.03
Tomáš Čvančara,cz CZE,FW,Gladbach,22,2000,21,7,896,10.0,4,1,5,3,1,2,4,0,05.sept,04.mars,0.7,5.0,12,13,47,0.40,0.10,0.50,0.30,0.40,0.59,0.07,0.66,0.43,0.51
Finn Dahmen,de GER,GK,Augsburg,25,1998,31,31,2 79,31.0,0,0,0,0,0,0,4,0,0.0,0.0,0.1,0.1,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mahmoud Dahoud,de GER,MF,Stuttgart,27,1996,13,1,227,02.mai,1,0,1,1,0,0,0,0,0.6,0.6,0.5,01.janv,1,19,5,0.40,0.00,0.40,0.40,0.40,0.22,0.21,0.43,0.22,0.43
Lukas Daschner,de GER,MF FW,Bochum,24,1998,20,3,536,6.0,1,1,2,1,0,0,2,0,02.mars,02.mars,1.0,03.mars,11,17,37,0.17,0.17,0.34,0.17,0.34,0.39,0.16,0.55,0.39,0.55
David Datro Fofana,ci CIV,FW MF,Union Berlin,20,2002,12,8,682,07.juin,1,0,1,1,0,0,0,0,02.août,02.août,0.3,03.janv,20,14,66,0.13,0.00,0.13,0.13,0.13,0.37,0.05,0.41,0.37,0.41
Alphonso Davies,ca CAN,DF,Bayern Munich,22,2000,29,24,2 065,22.sept,2,5,7,2,0,0,0,0,1.0,1.0,02.sept,03.août,121,117,139,0.09,0.22,0.31,0.09,0.31,0.04,0.12,0.17,0.04,0.17
Olivier Deman,be BEL,DF,Werder Bremen,23,2000,29,14,1 365,15.févr,2,1,3,2,0,0,5,0,01.janv,01.janv,0.9,2.0,26,40,53,0.13,0.07,0.20,0.13,0.20,0.07,0.06,0.13,0.07,0.13
Ermedin Demirović,ba BIH,FW MF,Augsburg,25,1998,33,33,2 873,31.9,15,9,24,12,3,4,7,0,13.mai,10.mars,03.sept,14.févr,28,60,167,0.47,0.28,0.75,0.38,0.66,0.42,0.12,0.54,0.32,0.45
Sepp van den Berg,nl NED,DF,Mainz 05,21,2001,33,31,2 839,31.mai,3,0,3,3,0,0,9,0,02.juil,02.juil,0.3,3.0,7,95,6,0.10,0.00,0.10,0.10,0.10,0.08,0.01,0.09,0.08,0.09
Samuele Di Benedetto,de GER,MF,Stuttgart,18,2005,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.30
Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
Justin Diehl,de GER,FW MF,Köln,18,2004,7,1,168,01.sept,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,6,2,17,0.00,0.00,0.00,0.00,0.00,0.12,0.10,0.23,0.12,0.23
Eric Dier,eng ENG,DF,Bayern Munich,29,1994,15,13,1 166,13.0,0,0,0,0,0,0,1,0,0.7,0.7,0.1,0.7,8,53,1,0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.06,0.05,0.06
Florian Dietz,de GER,FW MF,Köln,24,1998,5,0,70,0.8,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.4,0,0,8,0.00,0.00,0.00,0.00,0.00,0.34,0.12,0.46,0.34,0.46
Junior Dina Ebimbe,fr FRA,MF DF,Eint Frankfurt,22,2000,31,25,1 956,21.juil,5,3,8,5,0,0,5,0,5.0,5.0,02.sept,07.sept,57,79,157,0.23,0.14,0.37,0.23,0.37,0.23,0.13,0.36,0.23,0.36
Eren Dinkçi,de GER,FW MF,Heidenheim,21,2001,33,33,2 65,29.avr,10,5,15,10,0,0,8,0,04.mars,04.mars,03.juil,8.0,85,89,143,0.34,0.17,0.51,0.34,0.51,0.15,0.13,0.27,0.15,0.27
Ritsu Doan,jp JPN,DF MF,Freiburg,25,1998,30,26,2 246,25.0,7,2,9,7,0,0,2,0,5.0,5.0,03.janv,08.janv,49,78,139,0.28,0.08,0.36,0.28,0.36,0.20,0.12,0.32,0.20,0.32
Danilho Doekhi,nl NED,DF,Union Berlin,25,1998,24,24,2 16,24.0,2,0,2,2,0,0,2,0,01.févr,01.févr,0.2,01.mars,7,65,6,0.08,0.00,0.08,0.08,0.08,0.05,0.01,0.06,0.05,0.06
Niklas Dorsch,de GER,MF,Augsburg,25,1998,21,16,1 386,15.avr,0,0,0,0,0,0,5,0,0.7,0.7,0.1,0.8,12,47,12,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.04,0.05
